time_iso8601,stars_cumulative
2026-05-17 00:00:00+00:00,1521
2026-05-18 00:00:00+00:00,1553
2026-05-19 00:00:00+00:00,1574
2026-05-20 00:00:00+00:00,1593
2026-05-21 00:00:00+00:00,1604
2026-05-22 00:00:00+00:00,1619
2026-05-23 00:00:00+00:00,1634
2026-05-24 00:00:00+00:00,1644
2026-05-25 00:00:00+00:00,1652
2026-05-26 00:00:00+00:00,1669
2026-05-27 00:00:00+00:00,1683
2026-05-28 00:00:00+00:00,1689
2026-05-29 00:00:00+00:00,1703
2026-05-30 00:00:00+00:00,1740
2026-05-31 00:00:00+00:00,1773
2026-06-01 00:00:00+00:00,1793
2026-06-02 00:00:00+00:00,1806
2026-06-03 00:00:00+00:00,1823
2026-06-04 00:00:00+00:00,1836
2026-06-05 00:00:00+00:00,1850
2026-06-06 00:00:00+00:00,1860
2026-06-07 00:00:00+00:00,1865
2026-06-08 00:00:00+00:00,1881
2026-06-09 00:00:00+00:00,1916
2026-06-10 00:00:00+00:00,1940
2026-06-11 00:00:00+00:00,1957
2026-06-12 00:00:00+00:00,1974
2026-06-13 00:00:00+00:00,1992
2026-06-14 00:00:00+00:00,2121
2026-06-15 00:00:00+00:00,2185
2026-06-16 00:00:00+00:00,2221
2026-06-17 00:00:00+00:00,2244
2026-06-18 00:00:00+00:00,2258
2026-06-19 00:00:00+00:00,2274
2026-06-20 00:00:00+00:00,2292
2026-06-21 00:00:00+00:00,2310
2026-06-22 00:00:00+00:00,2327
2026-06-23 00:00:00+00:00,2337
2026-06-24 00:00:00+00:00,2344
2026-06-25 00:00:00+00:00,2361
2026-06-26 00:00:00+00:00,2366
2026-06-27 00:00:00+00:00,2375
2026-06-28 00:00:00+00:00,2379
2026-06-29 00:00:00+00:00,2390
2026-06-30 00:00:00+00:00,2397
2026-07-01 00:00:00+00:00,2401
2026-07-02 00:00:00+00:00,2403
2026-07-03 00:00:00+00:00,2411
2026-07-04 00:00:00+00:00,2421
2026-07-05 00:00:00+00:00,2431
2026-07-06 00:00:00+00:00,2440
2026-07-07 00:00:00+00:00,2450
2026-07-08 00:00:00+00:00,2468
2026-07-09 00:00:00+00:00,2474
2026-07-10 00:00:00+00:00,2480
2026-07-11 00:00:00+00:00,2485
2026-07-12 00:00:00+00:00,2499
2026-07-13 00:00:00+00:00,2507
2026-07-14 00:00:00+00:00,2513
2026-07-15 00:00:00+00:00,2520
2026-07-16 00:00:00+00:00,2531
2026-07-17 00:00:00+00:00,2536
2026-07-18 00:00:00+00:00,2542
2026-07-19 00:00:00+00:00,2544
2026-07-20 00:00:00+00:00,2552
2026-07-21 00:00:00+00:00,2563
2026-07-22 00:00:00+00:00,2576
2026-07-23 00:00:00+00:00,2582
2026-07-24 00:00:00+00:00,2596
2026-07-25 00:00:00+00:00,2612
2026-07-26 00:00:00+00:00,2629
2026-07-27 00:00:00+00:00,2646
2026-07-28 00:00:00+00:00,2664
2026-07-29 00:00:00+00:00,2673
2026-07-30 00:00:00+00:00,2681
2026-07-31 00:00:00+00:00,2691
2026-08-01 00:00:00+00:00,2702
2026-08-02 00:00:00+00:00,2712
2026-08-03 00:00:00+00:00,2721
2026-08-05 00:00:00+00:00,2728
2026-08-06 00:00:00+00:00,2732
2026-08-07 00:00:00+00:00,2737
2026-08-08 00:00:00+00:00,2742
2026-08-09 00:00:00+00:00,2745
2026-08-10 00:00:00+00:00,2750
2026-08-11 00:00:00+00:00,2762
2026-08-12 00:00:00+00:00,2767
2026-08-13 00:00:00+00:00,2776
2026-08-14 00:00:00+00:00,2781
2026-08-15 00:00:00+00:00,2786
2026-08-16 00:00:00+00:00,2792
2026-08-17 00:00:00+00:00,2800
2026-08-18 00:00:00+00:00,2808
2026-08-19 00:00:00+00:00,2813
2026-08-20 00:00:00+00:00,2820
2026-08-21 00:00:00+00:00,2829
2026-08-22 00:00:00+00:00,2832
2026-08-23 00:00:00+00:00,2836
2026-08-24 00:00:00+00:00,2840
2026-08-25 00:00:00+00:00,2845
2026-08-26 00:00:00+00:00,2849
2026-08-27 00:00:00+00:00,2857
2026-08-28 00:00:00+00:00,2863
2026-08-29 00:00:00+00:00,2867
2026-08-30 00:00:00+00:00,2876
2026-08-31 00:00:00+00:00,2880
2026-09-01 00:00:00+00:00,2887
2026-09-02 00:00:00+00:00,2890
2026-09-03 00:00:00+00:00,2895
2026-09-04 00:00:00+00:00,2900
2026-09-05 00:00:00+00:00,2906
2026-09-06 00:00:00+00:00,2914
2026-09-07 00:00:00+00:00,2921
2026-09-08 00:00:00+00:00,2927
2026-09-09 00:00:00+00:00,2931
2026-09-10 00:00:00+00:00,2937
2026-09-11 00:00:00+00:00,2942
2026-09-12 00:00:00+00:00,2947
2026-09-13 00:00:00+00:00,2951
2026-09-14 00:00:00+00:00,2959
2026-09-15 00:00:00+00:00,2965
2026-09-16 00:00:00+00:00,2970
2026-09-17 00:00:00+00:00,2973
2026-09-18 00:00:00+00:00,2976
2026-09-19 00:00:00+00:00,2986
2026-09-20 00:00:00+00:00,2990
2026-09-21 00:00:00+00:00,2994
