time_iso8601,stars_cumulative
2026-05-17 00:00:00+00:00,1528
2026-05-18 00:00:00+00:00,1560
2026-05-19 00:00:00+00:00,1581
2026-05-20 00:00:00+00:00,1600
2026-05-21 00:00:00+00:00,1611
2026-05-22 00:00:00+00:00,1627
2026-05-23 00:00:00+00:00,1642
2026-05-24 00:00:00+00:00,1652
2026-05-25 00:00:00+00:00,1661
2026-05-26 00:00:00+00:00,1678
2026-05-27 00:00:00+00:00,1692
2026-05-28 00:00:00+00:00,1698
2026-05-29 00:00:00+00:00,1712
2026-05-30 00:00:00+00:00,1749
2026-05-31 00:00:00+00:00,1782
2026-06-01 00:00:00+00:00,1802
2026-06-02 00:00:00+00:00,1815
2026-06-03 00:00:00+00:00,1833
2026-06-04 00:00:00+00:00,1846
2026-06-05 00:00:00+00:00,1860
2026-06-06 00:00:00+00:00,1870
2026-06-07 00:00:00+00:00,1875
2026-06-08 00:00:00+00:00,1891
2026-06-09 00:00:00+00:00,1927
2026-06-10 00:00:00+00:00,1951
2026-06-11 00:00:00+00:00,1969
2026-06-12 00:00:00+00:00,1986
2026-06-13 00:00:00+00:00,2004
2026-06-14 00:00:00+00:00,2133
2026-06-15 00:00:00+00:00,2199
2026-06-16 00:00:00+00:00,2235
2026-06-17 00:00:00+00:00,2258
2026-06-18 00:00:00+00:00,2272
2026-06-19 00:00:00+00:00,2288
2026-06-20 00:00:00+00:00,2308
2026-06-21 00:00:00+00:00,2326
2026-06-22 00:00:00+00:00,2343
2026-06-23 00:00:00+00:00,2353
2026-06-24 00:00:00+00:00,2360
2026-06-25 00:00:00+00:00,2377
2026-06-26 00:00:00+00:00,2382
2026-06-27 00:00:00+00:00,2391
2026-06-28 00:00:00+00:00,2395
2026-06-29 00:00:00+00:00,2407
2026-06-30 00:00:00+00:00,2414
2026-07-01 00:00:00+00:00,2418
2026-07-02 00:00:00+00:00,2420
2026-07-03 00:00:00+00:00,2429
2026-07-04 00:00:00+00:00,2439
2026-07-05 00:00:00+00:00,2449
2026-07-06 00:00:00+00:00,2458
2026-07-07 00:00:00+00:00,2468
2026-07-08 00:00:00+00:00,2486
2026-07-09 00:00:00+00:00,2492
2026-07-10 00:00:00+00:00,2498
2026-07-11 00:00:00+00:00,2503
2026-07-12 00:00:00+00:00,2517
2026-07-13 00:00:00+00:00,2525
2026-07-14 00:00:00+00:00,2531
2026-07-15 00:00:00+00:00,2539
2026-07-16 00:00:00+00:00,2550
2026-07-17 00:00:00+00:00,2553
